DoD_combination, Active pixels, Total volume [mm^3], Deposition volume [mm^3], Scour volume [mm^3], Active area [mm^2]
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S2.txt, 34734.000, -237162.500, 12115706.250, -12352868.750, 1892000.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S2.txt, 34750.000, -355062.500, 12758800.000, -13113862.500, 2028000.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S2.txt, 34662.000, -1744500.000, 13171743.750, -14916243.750, 2152250.000, 
matrix_bed_norm_q10S4.txt-matrix_bed_norm_q10S3.txt, 34752.000, -371743.750, 7558462.500, -7930206.250, 1432250.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S3.txt, 34731.000, -594431.250, 10954887.500, -11549318.750, 1720250.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S3.txt, 34758.000, -70818.750, 11941987.500, -12012806.250, 1746750.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S3.txt, 34722.000, -155431.250, 13442168.750, -13597600.000, 1977250.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S3.txt, 34744.000, -195681.250, 14191893.750, -14387575.000, 2066250.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S3.txt, 34660.000, -1654837.500, 14173100.000, -15827937.500, 2156000.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S4.txt, 34725.000, -295568.750, 8204031.250, -8499600.000, 1358750.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S4.txt, 34749.000, 312975.000, 11381968.750, -11068993.750, 1636750.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S4.txt, 34724.000, 243443.750, 12227368.750, -11983925.000, 1825750.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S4.txt, 34739.000, 188368.750, 13262568.750, -13074200.000, 1947000.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S4.txt, 34658.000, -1111337.500, 13453843.750, -14565181.250, 1987750.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S5.txt, 34744.000, 436062.500, 7204262.500, -6768200.000, 1317750.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S5.txt, 34708.000, 506987.500, 8875650.000, -8368662.500, 1591250.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S5.txt, 34721.000, 405443.750, 10060343.750, -9654900.000, 1655500.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S5.txt, 34649.000, -960456.250, 10646600.000, -11607056.250, 1794500.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S6.txt, 34739.000, -176943.750, 6325056.250, -6502000.000, 1401750.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S6.txt, 34754.000, -294656.250, 7748043.750, -8042700.000, 1577250.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S6.txt, 34675.000, -1607168.750, 9072600.000, -10679768.750, 1780000.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S7.txt, 34743.000, -385818.750, 5749512.500, -6135331.250, 1360750.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S7.txt, 34660.000, -1607718.750, 6883306.250, -8491025.000, 1483750.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S8.txt, 34678.000, -1277637.500, 5320162.500, -6597800.000, 1238500.000, 
