DoD_combination, Active pixels, Total volume [mm^3], Deposition volume [mm^3], Scour volume [mm^3], Active area [mm^2]
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S1.txt, 17235.000, 683775.000, 7626156.250, -6942381.250, 2431750.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S1.txt, 17217.000, 661618.750, 7733268.750, -7071650.000, 2456750.000, 
matrix_bed_norm_q10S3.txt-matrix_bed_norm_q10S2.txt, 17250.000, 336781.250, 3649193.750, -3312412.500, 1251750.000, 
matrix_bed_norm_q10S4.txt-matrix_bed_norm_q10S2.txt, 17242.000, 170225.000, 5208556.250, -5038331.250, 1656500.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S2.txt, 17248.000, 230743.750, 6203762.500, -5973018.750, 1996500.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S2.txt, 17249.000, 829856.250, 6214200.000, -5384343.750, 2053750.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S2.txt, 17228.000, 559693.750, 6613537.500, -6053843.750, 2195000.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S2.txt, 17251.000, 573475.000, 6621931.250, -6048456.250, 2242750.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S2.txt, 17232.000, 641618.750, 7279843.750, -6638225.000, 2367000.000, 
matrix_bed_norm_q10S4.txt-matrix_bed_norm_q10S3.txt, 17244.000, -180681.250, 3743100.000, -3923781.250, 1296250.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S3.txt, 17252.000, -66656.250, 6192506.250, -6259162.500, 1896500.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S3.txt, 17253.000, 540568.750, 6970518.750, -6429950.000, 2083250.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S3.txt, 17232.000, 242743.750, 7211493.750, -6968750.000, 2200500.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S3.txt, 17251.000, 354493.750, 7585700.000, -7231206.250, 2276250.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S3.txt, 17235.000, 331106.250, 7855925.000, -7524818.750, 2440250.000, 
matrix_bed_norm_q10S5.txt-matrix_bed_norm_q10S4.txt, 17246.000, -9237.500, 4728462.500, -4737700.000, 1611000.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S4.txt, 17245.000, 644506.250, 6568087.500, -5923581.250, 1986250.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S4.txt, 17226.000, 454168.750, 6759881.250, -6305712.500, 2123000.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S4.txt, 17246.000, 461193.750, 7396156.250, -6934962.500, 2254000.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S4.txt, 17227.000, 559962.500, 7903350.000, -7343387.500, 2393500.000, 
matrix_bed_norm_q10S6.txt-matrix_bed_norm_q10S5.txt, 17250.000, 497268.750, 3924118.750, -3426850.000, 1473500.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S5.txt, 17230.000, 395387.500, 4602337.500, -4206950.000, 1745250.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S5.txt, 17247.000, 394325.000, 5590918.750, -5196593.750, 1895250.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S5.txt, 17231.000, 403218.750, 6323737.500, -5920518.750, 2051000.000, 
matrix_bed_norm_q10S7.txt-matrix_bed_norm_q10S6.txt, 17235.000, -285481.250, 2741181.250, -3026662.500, 1346500.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S6.txt, 17253.000, -251393.750, 3882031.250, -4133425.000, 1635500.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S6.txt, 17237.000, -243518.750, 5054781.250, -5298300.000, 1960750.000, 
matrix_bed_norm_q10S8.txt-matrix_bed_norm_q10S7.txt, 17234.000, -183387.500, 2605493.750, -2788881.250, 1175250.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S7.txt, 17217.000, -60081.250, 4169212.500, -4229293.750, 1632250.000, 
matrix_bed_norm_q10S9.txt-matrix_bed_norm_q10S8.txt, 17237.000, -13868.750, 3077143.750, -3091012.500, 1390250.000, 
